count,lemma
17,track
15,mind
13,eye
12,//
11,""
9,pace
9,record
9,distance
8,bay
7,place
7,secret
7,family
6,population
6,quiet
6,--
6,company
6,people
6,thing
6,head
6,house
5,line
5,minimum
5,patient
5,check
4,fire
4,growth
4,public
4,face
4,journal
4,peace
4,hand
4,dark
4,information
4,man
4,safe
4,way
4,watch
3,government
3,fact
3,room
3,cost
3,word
3,condition
3,diary
3,friend
3,touch
3,control
3,ship
3,part
3,site
3,mouth
3,american
3,country
3,schedule
3,sugar
3,balance
3,harm
3,tab
3,society
3,slave
3,child
3,blood
3,rise
3,data
3,end
3,center
3,oil
3,run
2,level
2,account
2,copy
2,client
2,production
2,glass
2,ant
2,vigil
2,science
2,water
2,say
2,musician
2,profile
2,front
2,content
2,pregnancy
2,play
2,apartment
2,life
2,interview
2,progress
2,conversation
2,image
2,shoot
2,lid
2,list
2,edge
2,think
2,book
2,arm
2,bee
2,foot
2,world
2,pair
2,stranger
2,economy
2,black
2,factory
2,position
2,sun
2,sea
2,cow
2,material
2,project
2,battle
2,body
2,light
2,price
2,virus
2,process
2,size
2,weight
2,order
2,student
2,rein
2,labor
2,job
2,reader
2,number
2,bird
2,move
2,question
2,work
2,business
2,age
2,human
2,wait
2,car
2,customer
2,stuff
2,state
1,feeling
1,bungalow
1,belongings
1,sort
1,cotton
1,bound
1,issue
1,dig
1,export
1,turnkey
1,intruder
1,correspondence
1,trait
1,gene
1,extremist
1,silence
1,trend
1,school
1,building
1,yongsan
1,evacuation
1,teach
1,flag
1,slogan
1,nicety
1,sleeve
1,ball
1,curator
1,growing
1,buy
1,pet
1,promise
1,pioneer
1,pressure
1,street
1,christianitas
1,hound
1,flesh
1,shiver
1,movement
1,negro
1,innocence
1,unsanitary
1,ahb
1,share
1,traffic
1,train
1,drive
1,french
1,build
1,case
1,resident
1,news
1,daughter
1,husband
1,focus
1,answer
1,flight
1,marguerite
1,castle
1,kid
1,chin
1,tin
1,ground
1,council
1,vision
1,energy
1,voyage
1,dichotomy
1,schoolteacher
1,revenue
1,arrangement
1,observation
1,china
1,down
1,authenticity
1,mother
1,policy
1,chief
1,attention
1,key
1,vagary
1,peck
1,need
1,cycle
1,neighbor
1,membership
1,excrement
1,duty
1,hen
1,lip
1,email
1,splint
1,creationism
1,higher-value
1,functionalism
1,climbing
1,solid
1,picture
1,communication
1,upscale
1,door
1,award
1,alga
1,interval
1,binge
1,grands
1,clock
1,roof
1,fish
1,higher-level
1,carriage
1,gold
1,step
1,siege
1,demand
1,speculation
1,multiple
1,earth
1,point
1,landing
1,heart
1,bank
1,other
1,organization
1,celsius
1,cry
1,invader
1,detail
1,dust
1,court
1,analysis
1,path
1,convention
1,prospector
1,republican
1,truckin
1,brother
1,road
1,supporter
1,dog
1,flush
1,slavery
1,sister
1,cohort
1,strap
1,drug
1,planet
1,leg
1,storage
1,user
1,come
1,field
1,hittin
1,round
1,conflict
1,uniform
1,juror
1,communist
1,mosque
1,loan
1,grip
1,offender
1,fear
1,card
1,town
1,tissue
1,twin
1,cat
1,milk
1,sardine
1,person
1,hollow
1,credit
1,back
1,pond
1,mound
1,kadies
1,reach
1,department
1,bedside
1,tuition
1,love
1,repeat
1,enemy
1,lesson
1,situation
1,one
1,law
1,stand
1,chemical
1,message
1,device
1,constitution
1,worker
1,meat
1,root
1,stride
1,frostbite
1,exploration
1,heat
1,jury
1,possession
1,technology
1,peak
1,deck
1,shoe
1,regular
1,trouble
1,cut
1,ph
1,shirt
1,story
1,english
1,arrest
1,stack
1,herd
1,classroom
1,pge
1,sector
1,booming
1,soil
1,sign
1,colleague
1,spiral
1,anxiety
1,area
1,reality
1,historian
1,marriage
1,housing
1,voting
1,perspiration
1,wineglass
1,ecosystem
1,well-characterized
1,legislature
1,theater
1,inside
1,loss
1,pipe
1,torre
1,heel
1,beer
1,element
1,horse
1,garden
1,pigeon
1,rebel
1,docile
1,religion
1,file
1,ancestor
1,fox
1,profit-seeking
1,left
1,eating
1,male
1,idea
1,bargain
1,official
1,cocktail
1,medicine
1,innocent
1,pain
1,minutia
1,contact
1,ahbs
1,calm
1,talk
1,terrorism
1,coming
1,grit
1,death
1,reference
1,administrator
1,girl
1,glove
1,cold
1,walk
1,powhatan
1,wrap
1,portfolio
1,perspective
1,party
1,payment
1,complement
1,circulation
1,hang
1,grennan
1,hatred
1,telescope
1,hospital
1,platform
1,name
1,pilot
1,swing
1,fee
1,prison
1,pedal
1,baby
1,plant
1,table
1,counter
1,riser
1,clothing
1,find
1,load
1,staff
1,dialogism
1,alliance
1,standard
1,impact
1,base
1,rite
1,educator
1,tisquantum
1,lab
1,jazz
1,outline
1,it
1,tension
1,bone
1,tool
1,wit
1,explanation
1,enlargement
1,library
1,pillow
1,space
1,ma'am
1,offspring
1,interest
1,competition
1,venue
1,fate
1,course
1,beat
1,market
1,seat
1,kind
1,pack
1,protester
1,live
1,label
1,despair
1,lawyer
1,surveillance
1,restriction
1,distraction
1,apologize
1,stitch
1,recipe
1,smile
1,metal
1,navy
1,houseplant
1,suv
1,romanticism
1,write
1,right
1,writing
1,creativity
1,evolution
1,lady
1,candy
1,inkwell
1,diver
1,topamax
1,confidence
1,product
1,president
1,red
1,inflation
1,woman
1,jail
1,reporting
1,seek
1,hope
1,fist
1,norse
1,army
1,outlaw
1,turn
1,length
1,bean
1,dominion
1,trust
1,tune
1,bead
1,consultation
1,floor
1,repair
1,farmworkers
1,portrait
1,nun
1,protection
1,wheel
1,rent
1,firm
1,system
1,deal
1,toe
1,individual
1,note
1,indignation
1,rightist
1,pig
1,trade
1,cancer
1,brood
1,researcher
1,lock
1,home
1,practice
1,box
1,rain
1,whisper
1,bubble
1,pen
1,construction
1,obituary
1,manufacturer
1,food
1,yolk
1,game
1,church
1,alternative
1,document
1,asiya
1,treatment
1,turbine
1,counsel
1,security
1,view
1,malika
1,bradlaugh
1,scratch
1,composer
1,ritual
1,increase
1,collection
1,service
1,office
1,penalty
1,son
1,seedpods
1,behavior
1,truck
1,pound
1,happen
1,drawer
1,gun
1,mosquito
1,money
1,air
1,force
